,name,image_url,price,,
,Vacuum and Air Pressure Pump Combine,/images/apparatus/274.jpg,"37,330.00,,
,Venturi Tube,/images/apparatus/275.jpg,930,,
,Vernier Calipers,/images/apparatus/276.jpg,600,,
,Visking Roll,/images/apparatus/277.jpg,"5,600.00,,
,Visking Tubing,/images/apparatus/278.jpg,340,,
,Voltmeter,/images/apparatus/279.jpg,"1,490.00,,
,Wash Bottle,/images/apparatus/280.jpg,125,,
,Watch Glass,/images/apparatus/281.jpg,120,,
,Water Distiller,/images/apparatus/282.jpg,"48,000.00,,
,Weight Slotted Set of 10,/images/apparatus/283.jpg,690,,
,Weight Slotted Set of 5,/images/apparatus/284.jpg,500,,
,Weight With Hooks,/images/apparatus/285.jpg,80,,
,Wheatstone Cell,/images/apparatus/286.jpg,"5,600.00,,
,Wheel and Axle,/images/apparatus/287.jpg,"1,620.00,,
,White Screen,/images/apparatus/288.jpg,110,,
,Wire Gauze,/images/apparatus/289.jpg,140,,
,Young Modulus Apparatus,/images/apparatus/290.jpg,"3,110.00,,
